"scientific_name"
"Dendrocygna bicolor"
"Dendrocygna javanica"
"Anser indicus"
"Sarkidiornis melanotos"
"Nettapus coromandelianus"
"Spatula querquedula"
"Spatula clypeata"
"Mareca penelope"
"Anas poecilorhyncha"
"Anas acuta"
"Pavo cristatus"
"Gallus sonneratii"
"Ortygornis pondicerianus"
"Perdicula asiatica"
"Perdicula erythrorhyncha"
"Phoenicopterus roseus"
"Phoeniconaias minor"
"Tachybaptus ruficollis"
"Columba livia"
"Columba elphinstonii"
"Streptopelia decaocto"
"Streptopelia tranquebarica"
"Streptopelia chinensis"
"Streptopelia senegalensis"
"Chalcophaps indica"
"Treron affinis"
"Treron phoenicopterus"
"Ducula aenea"
"Ducula badia"
"Pterocles exustus"
"Centropus sinensis"
"Taccocua leschenaultii"
"Phaenicophaeus viridirostris"
"Clamator jacobinus"
"Eudynamys scolopaceus"
"Cacomantis passerinus"
"Hierococcyx varius"
"Caprimulgus atripennis"
"Caprimulgus asiaticus"
"Zoonavena sylvatica"
"Aerodramus unicolor"
"Apus melba"
"Apus affinis"
"Cypsiurus balasiensis"
"Hemiprocne coronata"
"Gallinula chloropus"
"Fulica atra"
"Porphyrio poliocephalus"
"Amaurornis phoenicurus"
"Zapornia akool"
"Burhinus indicus"
"Esacus recurvirostris"
"Himantopus himantopus"
"Haematopus ostralegus"
"Pluvialis squatarola"
"Pluvialis fulva"
"Vanellus malabaricus"
"Vanellus cinereus"
"Vanellus indicus"
"Charadrius mongolus"
"Charadrius leschenaultii"
"Charadrius alexandrinus"
"Charadrius dubius"
"Hydrophasianus chirurgus"
"Metopidius indicus"
"Numenius phaeopus"
"Numenius arquata"
"Limosa lapponica"
"Limosa limosa"
"Arenaria interpres"
"Calidris pugnax"
"Calidris falcinellus"
"Calidris ferruginea"
"Calidris alba"
"Calidris alpina"
"Calidris minuta"
"Xenus cinereus"
"Actitis hypoleucos"
"Tringa ochropus"
"Tringa nebularia"
"Tringa stagnatilis"
"Tringa glareola"
"Tringa totanus"
"Cursorius coromandelicus"
"Glareola lactea"
"Chroicocephalus genei"
"Chroicocephalus ridibundus"
"Chroicocephalus brunnicephalus"
"Ichthyaetus ichthyaetus"
"Larus fuscus"
"Anous tenuirostris"
"Sternula albifrons"
"Gelochelidon nilotica"
"Hydroprogne caspia"
"Chlidonias hybrida"
"Sterna hirundo"
"Sterna acuticauda"
"Sterna aurantia"
"Thalasseus bergii"
"Thalasseus sandvicensis"
"Thalasseus bengalensis"
"Anastomus oscitans"
"Ciconia episcopus"
"Mycteria leucocephala"
"Anhinga melanogaster"
"Microcarbo niger"
"Phalacrocorax carbo"
"Phalacrocorax fuscicollis"
"Pelecanus philippensis"
"Ixobrychus sinensis"
"Ardea cinerea"
"Ardea purpurea"
"Ardea alba"
"Ardea intermedia"
"Egretta garzetta"
"Egretta gularis"
"Bubulcus ibis"
"Ardeola grayii"
"Nycticorax nycticorax"
"Plegadis falcinellus"
"Threskiornis melanocephalus"
"Pseudibis papillosa"
"Platalea leucorodia"
"Pandion haliaetus"
"Elanus caeruleus"
"Pernis ptilorhynchus"
"Aviceda leuphotes"
"Sarcogyps calvus"
"Gyps bengalensis"
"Spilornis cheela"
"Circaetus gallicus"
"Nisaetus cirrhatus"
"Ictinaetus malaiensis"
"Clanga hastata"
"Hieraaetus pennatus"
"Aquila fasciata"
"Butastur teesa"
"Circus aeruginosus"
"Circus macrourus"
"Circus pygargus"
"Accipiter trivirgatus"
"Accipiter badius"
"Milvus migrans"
"Haliastur indus"
"Haliaeetus leucogaster"
"Haliaeetus humilis"
"Buteo buteo"
"Otus bakkamoena"
"Otus sunia"
"Bubo nipalensis"
"Ketupa zeylonensis"
"Glaucidium radiatum"
"Athene brama"
"Asio flammeus"
"Ninox scutulata"
"Harpactes fasciatus"
"Upupa epops"
"Ocyceros birostris"
"Ocyceros griseus"
"Alcedo atthis"
"Pelargopsis capensis"
"Halcyon smyrnensis"
"Ceryle rudis"
"Nyctyornis athertoni"
"Merops orientalis"
"Merops philippinus"
"Merops apiaster"
"Merops leschenaulti"
"Coracias benghalensis"
"Psilopogon malabaricus"
"Psilopogon haemacephalus"
"Psilopogon zeylanicus"
"Psilopogon viridis"
"Yungipicus nanus"
"Leiopicus mahrattensis"
"Chrysocolaptes guttacristatus"
"Chrysocolaptes festivus"
"Micropternus brachyurus"
"Dinopium javanense"
"Dinopium benghalense"
"Picus chlorolophus"
