"scientific_name"
"Dendrocygna bicolor"
"Dendrocygna javanica"
"Anser indicus"
"Anser anser"
"Sarkidiornis melanotos"
"Tadorna ferruginea"
"Tadorna tadorna"
"Nettapus coromandelianus"
"Spatula querquedula"
"Spatula clypeata"
"Mareca strepera"
"Mareca penelope"
"Anas poecilorhyncha"
"Anas platyrhynchos"
"Anas acuta"
"Anas crecca"
"Anas albogularis"
"Marmaronetta angustirostris"
"Asarcornis scutulata"
"Netta rufina"
"Aythya ferina"
"Aythya nyroca"
"Aythya fuligula"
"Mergus merganser"
"Megapodius nicobariensis"
"Arborophila torqueola"
"Arborophila mandellii"
"Arborophila rufogularis"
"Arborophila atrogularis"
"Ithaginis cruentus"
"Tragopan melanocephalus"
"Tragopan satyra"
"Tragopan blythii"
"Lophophorus impejanus"
"Lophophorus sclateri"
"Pucrasia macrolopha"
"Catreus wallichii"
"Lophura leucomelanos"
"Pavo cristatus"
"Galloperdix spadicea"
"Galloperdix lunulata"
"Gallus gallus"
"Gallus sonneratii"
"Francolinus francolinus"
"Francolinus pictus"
"Tetraogallus himalayensis"
"Coturnix coturnix"
"Coturnix coromandelica"
"Alectoris chukar"
"Perdicula asiatica"
"Perdicula argoondah"
"Perdicula manipurensis"
"Phoenicopterus roseus"
"Phoeniconaias minor"
"Tachybaptus ruficollis"
"Podiceps cristatus"
"Columba livia"
"Columba rupestris"
"Columba leuconota"
"Columba eversmanni"
"Columba hodgsonii"
"Columba elphinstonii"
"Columba punicea"
"Columba palumboides"
"Streptopelia orientalis"
"Streptopelia decaocto"
"Streptopelia tranquebarica"
"Streptopelia chinensis"
"Streptopelia senegalensis"
"Macropygia unchall"
"Macropygia rufipennis"
"Chalcophaps indica"
"Treron bicinctus"
"Treron affinis"
"Treron chloropterus"
"Treron phayrei"
"Treron curvirostra"
"Treron phoenicopterus"
"Treron apicauda"
"Treron sphenurus"
"Ducula aenea"
"Ducula nicobarica"
"Ducula badia"
"Pterocles exustus"
"Pterocles indicus"
"Chlamydotis macqueenii"
"Houbaropsis bengalensis"
"Centropus andamanensis"
"Centropus sinensis"
"Centropus bengalensis"
"Taccocua leschenaultii"
"Phaenicophaeus viridirostris"
"Phaenicophaeus tristis"
"Clamator jacobinus"
"Eudynamys scolopaceus"
"Chrysococcyx xanthorhynchus"
"Cacomantis sonneratii"
"Cacomantis merulinus"
"Cacomantis passerinus"
"Surniculus dicruroides"
"Surniculus lugubris"
"Hierococcyx sparverioides"
"Hierococcyx varius"
"Cuculus poliocephalus"
"Cuculus micropterus"
"Cuculus saturatus"
"Cuculus canorus"
"Zoonavena sylvatica"
"Hirundapus giganteus"
"Aerodramus unicolor"
"Aerodramus brevirostris"
"Apus acuticauda"
"Apus affinis"
"Cypsiurus balasiensis"
"Hemiprocne coronata"
"Lewinia striata"
"Gallinula chloropus"
"Fulica atra"
"Porphyrio poliocephalus"
"Gallicrex cinerea"
"Amaurornis phoenicurus"
"Rallina canningi"
"Zapornia fusca"
"Zapornia akool"
"Zapornia pusilla"
"Zapornia bicolor"
"Antigone antigone"
"Grus grus"
"Grus nigricollis"
"Burhinus indicus"
"Esacus recurvirostris"
"Himantopus himantopus"
"Recurvirostra avosetta"
"Ibidorhyncha struthersii"
"Haematopus ostralegus"
"Pluvialis squatarola"
"Pluvialis fulva"
"Vanellus vanellus"
"Vanellus duvaucelii"
"Vanellus malabaricus"
"Vanellus cinereus"
"Vanellus indicus"
"Vanellus leucurus"
"Charadrius mongolus"
"Charadrius alexandrinus"
"Charadrius placidus"
"Charadrius dubius"
"Rostratula benghalensis"
"Hydrophasianus chirurgus"
"Metopidius indicus"
"Numenius phaeopus"
"Numenius arquata"
"Limosa lapponica"
"Limosa limosa"
"Arenaria interpres"
"Calidris tenuirostris"
"Calidris pugnax"
"Calidris falcinellus"
"Calidris ferruginea"
"Calidris temminckii"
"Calidris alba"
"Calidris alpina"
"Calidris minuta"
"Gallinago gallinago"
"Gallinago stenura"
"Xenus cinereus"
"Actitis hypoleucos"
"Tringa ochropus"
"Tringa erythropus"
"Tringa nebularia"
"Tringa stagnatilis"
"Tringa glareola"
"Tringa totanus"
"Turnix suscitator"
"Cursorius coromandelicus"
"Rhinoptilus bitorquatus"
"Glareola maldivarum"
"Glareola lactea"
"Chroicocephalus genei"
"Chroicocephalus ridibundus"
"Chroicocephalus brunnicephalus"
"Ichthyaetus ichthyaetus"
"Larus fuscus"
