"scientific_name","n_grids"
"Abroscopus albogularis",42
"Abroscopus schisticeps",90
"Abroscopus superciliaris",114
"Accipiter badius",3167
"Accipiter butleri",3
"Accipiter gentilis",51
"Accipiter gularis",9
"Accipiter nisus",1000
"Accipiter soloensis",18
"Accipiter trivirgatus",386
"Accipiter virgatus",329
"Aceros nipalensis",36
"Acridotheres albocinctus",1
"Acridotheres fuscus",1357
"Acridotheres ginginianus",1386
"Acridotheres grandis",150
"Acridotheres tristis",3947
"Acrocephalus agricola",777
"Acrocephalus arundinaceus",2
"Acrocephalus bistrigiceps",20
"Acrocephalus concinens",25
"Acrocephalus dumetorum",1954
"Acrocephalus melanopogon",75
"Acrocephalus orientalis",14
"Acrocephalus orinus",9
"Acrocephalus schoenobaenus",2
"Acrocephalus stentoreus",1400
"Actinodura cyanouroptera",150
"Actinodura egertoni",90
"Actinodura nipalensis",24
"Actinodura strigula",139
"Actinodura waldeni",29
"Actitis hypoleucos",2725
"Aegithalos concinnus",228
"Aegithalos iouschistos",26
"Aegithalos leucogenys",1
"Aegithalos niveogularis",48
"Aegithina nigrolutea",168
"Aegithina tiphia",2277
"Aegolius funereus",1
"Aegypius monachus",210
"Aerodramus brevirostris",247
"Aerodramus fuciphagus",27
"Aerodramus unicolor",190
"Aethopyga gouldiae",130
"Aethopyga ignicauda",103
"Aethopyga nipalensis",144
"Aethopyga saturata",179
"Aethopyga siparaja",386
"Aethopyga vigorsii",121
"Agraphospiza rubescens",10
"Agropsar philippensis",2
"Agropsar sturninus",21
"Aix galericulata",12
"Alaemon alaudipes",46
"Alauda arvensis",55
"Alauda gulgula",1149
"Alaudala raytal",303
"Alcedo atthis",2787
"Alcedo hercules",16
"Alcedo meninting",169
"Alcippe nipalensis",158
"Alcippe poioicephala",408
"Alectoris chukar",186
"Alophoixus flaveolus",182
"Amandava amandava",1269
"Amaurornis phoenicurus",2813
"Ammomanes deserti",29
"Ammomanes phoenicura",1414
"Ampeliceps coronatus",20
"Anas acuta",1640
"Anas albogularis",18
"Anas crecca",1402
"Anas platyrhynchos",488
"Anas poecilorhyncha",2184
"Anas zonorhyncha",32
"Anastomus oscitans",2480
"Anhinga melanogaster",1564
"Anorrhinus austeni",17
"Anous minutus",1
"Anous stolidus",12
"Anous tenuirostris",9
"Anser albifrons",50
"Anser anser",581
"Anser erythropus",20
"Anser fabalis",3
"Anser indicus",1052
"Anthipes monileger",41
"Anthracoceros albirostris",197
"Anthracoceros coronatus",246
"Anthus campestris",945
"Anthus cervinus",50
"Anthus godlewskii",500
"Anthus hodgsoni",962
"Anthus nilghiriensis",14
"Anthus pratensis",1
"Anthus richardi",357
"Anthus roseatus",432
"Anthus rubescens",17
"Anthus rufulus",2528
"Anthus similis",492
"Anthus spinoletta",96
"Anthus sylvanus",87
"Anthus trivialis",1371
"Antigone antigone",538
"Aplonis panayensis",37
"Apus acuticauda",31
