"scientific_name","timePeriod","n_grids"
"Abroscopus albogularis","2000-2005",6
"Abroscopus albogularis","2005-2010",9
"Abroscopus albogularis","2010-2015",11
"Abroscopus albogularis","2015-2020",25
"Abroscopus albogularis","post2020",21
"Abroscopus albogularis","pre2000",4
"Abroscopus schisticeps","2000-2005",4
"Abroscopus schisticeps","2005-2010",18
"Abroscopus schisticeps","2010-2015",28
"Abroscopus schisticeps","2015-2020",68
"Abroscopus schisticeps","post2020",62
"Abroscopus schisticeps","pre2000",10
"Abroscopus superciliaris","2000-2005",7
"Abroscopus superciliaris","2005-2010",6
"Abroscopus superciliaris","2010-2015",32
"Abroscopus superciliaris","2015-2020",61
"Abroscopus superciliaris","post2020",77
"Abroscopus superciliaris","pre2000",8
"Accipiter badius","2000-2005",244
"Accipiter badius","2005-2010",364
"Accipiter badius","2010-2015",902
"Accipiter badius","2015-2020",2377
"Accipiter badius","post2020",2523
"Accipiter badius","pre2000",346
"Accipiter butleri","2010-2015",1
"Accipiter butleri","2015-2020",2
"Accipiter butleri","post2020",2
"Accipiter gentilis","2000-2005",5
"Accipiter gentilis","2005-2010",6
"Accipiter gentilis","2010-2015",6
"Accipiter gentilis","2015-2020",33
"Accipiter gentilis","post2020",20
"Accipiter gentilis","pre2000",6
"Accipiter gularis","2005-2010",1
"Accipiter gularis","2010-2015",3
"Accipiter gularis","2015-2020",6
"Accipiter gularis","post2020",3
"Accipiter nisus","2000-2005",62
"Accipiter nisus","2005-2010",84
"Accipiter nisus","2010-2015",190
"Accipiter nisus","2015-2020",593
"Accipiter nisus","post2020",676
"Accipiter nisus","pre2000",92
"Accipiter soloensis","2010-2015",2
"Accipiter soloensis","2015-2020",12
"Accipiter soloensis","post2020",9
"Accipiter trivirgatus","2000-2005",33
"Accipiter trivirgatus","2005-2010",73
"Accipiter trivirgatus","2010-2015",125
"Accipiter trivirgatus","2015-2020",252
"Accipiter trivirgatus","post2020",278
"Accipiter trivirgatus","pre2000",42
"Accipiter virgatus","2000-2005",32
"Accipiter virgatus","2005-2010",48
"Accipiter virgatus","2010-2015",88
"Accipiter virgatus","2015-2020",210
"Accipiter virgatus","post2020",163
"Accipiter virgatus","pre2000",36
"Aceros nipalensis","2000-2005",5
"Aceros nipalensis","2005-2010",8
"Aceros nipalensis","2010-2015",10
"Aceros nipalensis","2015-2020",21
"Aceros nipalensis","post2020",26
"Aceros nipalensis","pre2000",8
"Acridotheres albocinctus","pre2000",1
"Acridotheres fuscus","2000-2005",135
"Acridotheres fuscus","2005-2010",197
"Acridotheres fuscus","2010-2015",453
"Acridotheres fuscus","2015-2020",1020
"Acridotheres fuscus","post2020",1073
"Acridotheres fuscus","pre2000",187
"Acridotheres ginginianus","2000-2005",92
"Acridotheres ginginianus","2005-2010",138
"Acridotheres ginginianus","2010-2015",326
